🇨🇳移动央卫,#genre#
中国教育4台[785*576],http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226557/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBzZToIaOOoaa_jAUfhUQHQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOD9BEmVSNbqSQpqXZxnxbk%2CEND




🐉黑龙移动,#genre#
CCTV-1,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$OD长流畅
CCTV-1,http://39.134.65.141/PLTV/88888888/224/3221225816/1.m3u8$141
CCTV-2,http://39.135.133.170/wh7f454c46tw2908744893_1149684527/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$1080p
CCTV-2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8$108
CCTV-3,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3$长流畅
CCTV-3,http://39.134.65.141/PLTV/88888888/224/3221225799/1.m3u8$141
CCTV-4,http://39.134.65.141/PLTV/88888888/224/3221226092/1.m3u8$141
CCTV-5,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3$长流畅
CCTV-5,http://39.134.65.141/PLTV/88888888/224/3221225818/1.m3u8$141
CCTV-5+,http://39.134.65.141/PLTV/88888888/224/3221225507/1.m3u8$141
CCTV-6,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3$长流畅
CCTV-6,http://39.134.65.141/PLTV/88888888/224/3221225814/1.m3u8$141
CCTV-7,http://39.134.65.141/PLTV/88888888/224/3221225671/1.m3u8$141
CCTV-8,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3$长流畅
CCTV-8,http://39.134.65.141/PLTV/88888888/224/3221225795/1.m3u8$141
CCTV-9,http://39.134.65.141/PLTV/88888888/224/3221225676/1.m3u8$141
CCTV-10,http://39.134.65.141/PLTV/88888888/224/3221225677/1.m3u8$141
CCTV-11,http://39.134.65.141/PLTV/88888888/224/3221226123/1.m3u8$141
CCTV-12,http://39.134.65.141/PLTV/88888888/224/3221225669/1.m3u8$141
CCTV-13,http://39.134.65.141/PLTV/88888888/224/3221226125/1.m3u8$141
CCTV-14,http://39.134.65.141/PLTV/88888888/224/3221226132/1.m3u8$141
CCTV-15,http://39.134.65.141/PLTV/88888888/224/3221225513/1.m3u8$141
CCTV-16,http://39.134.65.141/PLTV/88888888/224/3221225893/1.m3u8$141
CCTV-17,http://39.134.65.141/PLTV/88888888/224/3221225708/1.m3u8$141


CCTV-5+,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$TVOD长流畅
CCTV-7,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8$TVOD长流畅
CCTV-9,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8$TVOD长流畅
CCTV-10,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225730/index.m3u8$TVOD长流畅
CCTV-11,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225597/index.m3u8$TVOD长流畅
CCTV-12,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8$TVOD长流畅
CCTV-13,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8$TVOD长流畅
CCTV-15,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8$TVOD长流畅




CCTV-1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8$108
CCTV-2,http://39.134.65.141/PLTV/88888888/224/3221225599/1.m3u8$141
CCTV-2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8$108
CCTV-3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8$108
CCTV-4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8$108
CCTV-5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8$108
CCTV-5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8$108
CCTV-6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8$108
CCTV-7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8$108
CCTV-8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8$108
CCTV-9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8$108
CCTV-10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8$108
CCTV-11,http://39.134.67.108/PLTV/88888888/224/3221226123/1.m3u8$108
CCTV-12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8$108
CCTV-13,http://39.134.67.108/PLTV/88888888/224/3221226125/1.m3u8$108
CCTV-14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8$108
CCTV-15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8$108
CCTV-16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8$108
CCTV-17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8$108








CCTV-1,http://123.166.61.70:8003/hls/11/index.m3u8
CCTV-2,http://123.166.61.70:8003/hls/12/index.m3u8
CCTV-3,http://39.134.65.141/PLTV/88888888/224/3221225799/1.m3u8$141
CCTV-4,http://123.166.61.70:8003/hls/41/index.m3u8
CCTV-5,http://123.166.61.70:8003/hls/5/index.m3u8
CCTV-6,CCTV-6,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://123.166.61.70:8003/hls/42/index.m3u8
CCTV-8,http://39.134.65.141/PLTV/88888888/224/3221225795/1.m3u8$141
CCTV-9,http://39.134.65.141/PLTV/88888888/224/3221225676/1.m3u8$141
CCTV-10,http://39.134.65.141/PLTV/88888888/224/3221225677/1.m3u8$141
CCTV-11,http://123.166.61.70:8003/hls/43/index.m3u8
CCTV-12,http://39.134.65.141/PLTV/88888888/224/3221225669/1.m3u8$141
CCTV-13,http://39.134.65.141/PLTV/88888888/224/3221226125/1.m3u8$141
CCTV-14,http://39.134.65.141/PLTV/88888888/224/3221226132/1.m3u8$141
CCTV-15,http://123.166.61.70:8003/hls/44/index.m3u8
CCTV-16,http://123.166.61.70:8003/hls/16/index.m3u8
CCTV-17,http://39.134.65.141/PLTV/88888888/224/3221225708/1.m3u8$141
CCTV-5+,http://123.166.61.70:8003/hls/17/index.m3u8

CCTV-1,http://39.134.67.7:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$有点卡
CCTV-2,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$有点卡
CCTV-3,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$有点卡
CCTV-4,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$有点卡
CCTV-5,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$有点卡
CCTV-6,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$有点卡
CCTV-7,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$有点卡
CCTV-8,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$有点卡
CCTV-9,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$有点卡
CCTV-10,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$有点卡
CCTV-11,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$有点卡
CCTV-12,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$有点卡
CCTV-13,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$有点卡
CCTV-14,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$有点卡
CCTV-15,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$有点卡
CCTV-16,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$有点卡
CCTV-17,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$有点卡
CCTV-5+,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$有点卡

睛彩广场舞,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226472/index.m3u8$TVOD长流畅
睛彩广场舞,http://39.134.67.108/PLTV/88888888/224/3221226046/1.m3u8$108
睛彩竞技,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226124/index.m3u8$长流畅
睛彩竞技,http://39.134.67.108/PLTV/88888888/224/3221225897/1.m3u8$108
睛彩篮球,http://39.134.67.108/PLTV/88888888/224/3221226027/1.m3u8$108
睛彩篮球,http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8$108
睛彩篮球,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226147/index.m3u8$长流畅
睛彩青少,http://39.134.67.108/PLTV/88888888/224/3221226508/1.m3u8$108
睛彩青少,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226508/index.m3u8$长流畅
睛彩青少,http://39.135.135.11:80/wh7f454c46tw1614955021--2080436109/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8$PLTV长流畅
睛彩青少,http://39.134.67.6:80/PLTV/88888888/224/3221226508/1.m3u8$6
咪咕体育,http://39.134.67.108/PLTV/88888888/224/3221226031/1.m3u8$108
北京卫视,http://39.135.135.11:80/wh7f454c46tw1614955021--2080436109/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$长流畅
天津卫视,http://39.135.135.14:80/wh7f454c46tw2183431869--601389287/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8$长流畅
天津卫视,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8$TVOD长流畅
东方卫视,http://39.135.133.174:80/wh7f454c46tw4120819765--1012470760/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8?$长流畅
深圳卫视,http://39.135.135.44:80/wh7f454c46tw2107180814-2101585369/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8$长流畅
重庆卫视,http://39.134.65.75:80/wh7f454c46tw1967149281-1598774497/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8$长流畅
辽宁卫视,http://39.134.65.4:80/wh7f454c46tw1549112654-332518043/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8$长流畅
吉林卫视,http://39.135.133.161:80/wh7f454c46tw2035475484-350672847/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8?$长流畅
黑龙江卫视,http://39.135.133.173:80/wh7f454c46tw236674774--1536015720/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8?$长流畅
浙江卫视,http://39.134.65.71:80/wh7f454c46tw1463100067-1701166012/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8$长流畅
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8$108
山西卫视,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8$108
河南卫视,http://39.135.133.163:80/wh7f454c46tw1927674075--1027858324/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8?$长流畅
河北卫视,http://39.135.135.11:80/wh7f454c46tw1614955021--2080436109/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$长流畅
江苏卫视,http://39.134.65.77:80/wh7f454c46tw1423905495--25665477/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8$长流畅
江西卫视,http://39.135.133.175:80/wh7f454c46tw2445534347--1810556241/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8?$长流畅
广东卫视,http://39.135.133.177:80/wh7f454c46tw1795581319--1194261384/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?$长流畅

广西卫视,http://39.135.133.153/wh7f454c46tw290982653_-419519551/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8?icpid=88888888&RTS=1737043979&from=23&hms_devid=1230&online=1737043979&vqe=3$新源
广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8$108
湖南卫视,http://39.134.65.71:80/wh7f454c46tw1199870867-1956939961/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$长流畅
湖北卫视,http://39.134.65.70:80/wh7f454c46tw2033025325-101919628/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8$长流畅
四川卫视,http://39.135.133.150:80/wh7f454c46tw2508666225-725539629/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8?$长流畅
贵州卫视,http://39.135.133.150:80/wh7f454c46tw2662058177-1170447983/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8?$长流畅
东南卫视,http://39.135.133.170:80/wh7f454c46tw2364389302-1789027315/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8?$长流畅
安徽卫视,http://39.135.133.181:80/wh7f454c46tw1868742531-358551099/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8?$长流畅
纪实科教,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225729/index.m3u8
卡酷少儿,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225654/index.m3u8
优漫卡通,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225656/index.m3u8
哈哈炫动,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225657/index.m3u8


北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8$108
天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8$108
东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8$108
深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8$108
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8$108
湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8$108
河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8$108

安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8$108
浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8$108
东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8$108
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8$108
贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8$108
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8$108
江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8$108
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8$108
吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8$108
黑龙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8$108
青海卫视,http://39.134.67.108/PLTV/88888888/224/3221225948/1.m3u8$108
陕西卫视,http://39.134.67.108/PLTV/88888888/224/3221225989/1.m3u8$108
西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8$108
新疆卫视,http://39.134.67.108/PLTV/88888888/224/3221225999/1.m3u8$108
云南卫视,http://39.134.67.108/PLTV/88888888/224/3221225957/1.m3u8$108
兵团卫视,http://39.134.67.108/PLTV/88888888/224/3221226005/1.m3u8$108
海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8$108
内蒙古卫视,http://39.134.67.108/PLTV/88888888/224/3221226017/1.m3u8$108
宁夏卫视,http://39.134.67.108/PLTV/88888888/224/3221226028/1.m3u8$108
延边卫视,http://39.134.67.108/PLTV/88888888/224/3221226040/1.m3u8$108

北京卫视,http://39.134.65.173/PLTV/88888888/224/3221225678/1.m3u8
山东卫视,http://39.134.65.141/PLTV/88888888/224/3221225952/1.m3u8$141
江苏卫视,http://39.134.65.175/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.181/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.183/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.173/PLTV/88888888/224/3221225503/1.m3u8
东方卫视,http://39.134.65.179/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.175/PLTV/88888888/224/3221225672/1.m3u8
浙江卫视,http://39.134.65.162/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.179/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225514/1.m3u8
湖北卫视,http://39.134.65.162/PLTV/88888888/224/3221225569/1.m3u8
湖南卫视,http://39.134.65.181/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.173/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.183/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.175/PLTV/88888888/224/3221225506/1.m3u8
贵州卫视,http://39.134.65.149/PLTV/88888888/224/3221225974/1.m3u8
黑龙江文体,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226239/1.m3u8$长流畅
黑龙江农业科教,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226242/1.m3u8$长流畅
黑龙江都市,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226301/1.m3u8$长流畅
黑龙江少儿,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226304/1.m3u8$长流畅
黑龙江影视,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226298/1.m3u8$长流畅
黑龙江新闻法治,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226330/1.m3u8$长流畅
HRB新闻综合,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226434/index.m3u8$长流畅
齐齐哈尔新闻综合,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226437/index.m3u8$长流畅
齐齐哈尔经济法治,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226555/index.m3u8$长流畅
佳木斯新闻综合,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226451/index.m3u8$长流畅
大庆新闻综合,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226484/index.m3u8$长流畅
双鸭山综合,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226529/index.m3u8$长流畅
鹤岗新闻综合,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226534/index.m3u8$长流畅
黑龙江都市,http://39.134.67.108/PLTV/88888888/224/3221225969/1.m3u8$108
黑龙江农业科教,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8$108
黑龙江少儿,http://39.134.67.108/PLTV/88888888/224/3221225979/1.m3u8$108
黑龙江文体,http://39.134.67.108/PLTV/88888888/224/3221225965/1.m3u8$108
黑龙江新闻法治,http://39.134.67.108/PLTV/88888888/224/3221225967/1.m3u8$108
黑龙江影视,http://39.134.67.108/PLTV/88888888/224/3221225973/1.m3u8$108
新闻综合,http://39.134.67.108/PLTV/88888888/224/3221226062/1.m3u8$108
新闻综合2,http://39.134.67.108/PLTV/88888888/224/3221225993/1.m3u8$108
CETV1,http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8$108
CETV4,http://39.134.67.108/PLTV/88888888/224/3221225750/1.m3u8$108
动作电影,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
古装剧场,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
惊悚悬疑,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
金牌综艺,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
爱情喜剧,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
精品大剧,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
精品纪录,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
健康有约,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
精品体育,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
军旅剧场,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
家庭剧场,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
精彩搏击,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
中国功夫,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
农业致富,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
潮妈辣婆,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
超级综艺,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
超级体育,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电视剧,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
超级电影,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
炫舞未来,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
东北热剧,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
欢乐剧场,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8



CETV1,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225652/index.m3u8$TVOD长流畅
CETV4,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225783/index.m3u8$TVOD长流畅
湖南卫视,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226307/index.m3u8$TVOD长流畅
湖北卫视,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226477/index.m3u8$TVOD长流畅
河南卫视,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226480/index.m3u8$TVOD长流畅
辽宁卫视,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225619/index.m3u8$TVOD长流畅
黑龙江卫视,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226327/index.m3u8$TVOD长流畅
黑龙江卫视,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226525/index.m3u8$TVOD长流畅
吉林卫视,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8$TVOD长流畅
山西卫视,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225624/index.m3u8$TVOD长流畅
陕西卫视,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225625/index.m3u8$TVOD长流畅
广东卫视,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8$TVOD长流畅
四川卫视,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226338/index.m3u8$TVOD长流畅
贵州卫视,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226474/index.m3u8$TVOD长流畅
青海卫视,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225628/index.m3u8$TVOD长流畅
宁夏卫视,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225632/index.m3u8$TVOD长流畅
